trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,FALSE,"{'a': 0.3, 'e': 0.8432}",20,0,-149.486344,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
2,FALSE,"{'a': 0.3, 'e': 0.8364543999999999}",20,0,-84.69260052,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
3,FALSE,"{'a': 0.3, 'e': 0.8297627648}",25,0,-160.6890764,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
4,FALSE,"{'a': 0.3, 'e': 0.8231246626816}",20,0,-132.268197,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
5,FALSE,"{'a': 0.3, 'e': 0.8165396653801472}",20,0,-101.2722859,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
6,FALSE,"{'a': 0.3, 'e': 0.810007348057106}",25,0,-65.43091111,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
7,FALSE,"{'a': 0.3, 'e': 0.8035272892726492}",20,0,-80.02444334,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
8,FALSE,"{'a': 0.3, 'e': 0.797099070958468}",25,0,-40.61801119,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
9,FALSE,"{'a': 0.3, 'e': 0.7907222783908002}",25,0,-68.36466094,"{0: 16, 1: 5, 2: 2, 3: 2, 4: 0}",0
10,FALSE,"{'a': 0.3, 'e': 0.7843965001636738}",25,0,-66.61872068,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
11,FALSE,"{'a': 0.3, 'e': 0.7781213281623643}",20,0,-159.4499643,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
12,FALSE,"{'a': 0.3, 'e': 0.7718963575370654}",25,0,-74.48210239,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
13,FALSE,"{'a': 0.3, 'e': 0.7657211866767689}",20,0,-112.5039335,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
14,FALSE,"{'a': 0.3, 'e': 0.7595954171833548}",25,0,-61.95658623,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
15,FALSE,"{'a': 0.3, 'e': 0.7535186538458879}",20,0,-142.8609183,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
16,FALSE,"{'a': 0.3, 'e': 0.7474905046151208}",20,0,-73.07548541,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
17,FALSE,"{'a': 0.3, 'e': 0.7415105805781999}",20,0,-87.1459728,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
18,FALSE,"{'a': 0.3, 'e': 0.7355784959335742}",25,0,-73.9098543,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
19,FALSE,"{'a': 0.3, 'e': 0.7296938679661057}",25,0,-48.12663471,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
20,FALSE,"{'a': 0.3, 'e': 0.7238563170223768}",35,0,-48.1044185,"{0: 30, 1: 1, 2: 2, 3: 1, 4: 1}",0
21,FALSE,"{'a': 0.3, 'e': 0.7180654664861977}",20,0,-36.45603622,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
22,FALSE,"{'a': 0.3, 'e': 0.7123209427543082}",25,0,-105.4529516,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
23,FALSE,"{'a': 0.3, 'e': 0.7066223752122738}",20,0,-86.8980067,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
24,FALSE,"{'a': 0.3, 'e': 0.7009693962105755}",30,20,-19.10183998,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
25,FALSE,"{'a': 0.3, 'e': 0.6953616410408908}",20,0,8.560069226,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
26,FALSE,"{'a': 0.3, 'e': 0.6897987479125638}",20,9,-17.966277,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
27,FALSE,"{'a': 0.3, 'e': 0.6842803579292633}",20,0,-100.6711106,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
28,FALSE,"{'a': 0.3, 'e': 0.6788061150658292}",25,0,-113.6778706,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
29,FALSE,"{'a': 0.3, 'e': 0.6733756661453024}",30,1,-31.17028107,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 0}",1
30,FALSE,"{'a': 0.3, 'e': 0.6679886608161402}",30,19,8.589087441,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
31,FALSE,"{'a': 0.3, 'e': 0.662644751529611}",30,0,-78.2711957,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
32,FALSE,"{'a': 0.3, 'e': 0.657343593517374}",20,0,-80.82647233,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
33,FALSE,"{'a': 0.3, 'e': 0.652084844769235}",25,0,-95.94846581,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
34,FALSE,"{'a': 0.3, 'e': 0.6468681660110812}",25,0,-86.5756869,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
35,FALSE,"{'a': 0.3, 'e': 0.6416932206829925}",20,0,-28.35465083,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
36,FALSE,"{'a': 0.3, 'e': 0.6365596749175286}",25,0,-176.6225753,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
37,FALSE,"{'a': 0.3, 'e': 0.6314671975181884}",20,2,-49.53042992,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
38,FALSE,"{'a': 0.3, 'e': 0.6264154599380428}",25,0,-58.75772952,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
39,FALSE,"{'a': 0.3, 'e': 0.6214041362585384}",20,2,-56.88471876,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
40,FALSE,"{'a': 0.3, 'e': 0.6164329031684701}",25,9,-93.28473923,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 1}",1
41,FALSE,"{'a': 0.3, 'e': 0.6115014399431224}",20,0,-50.47065168,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
42,FALSE,"{'a': 0.3, 'e': 0.6066094284235775}",25,0,-46.575655,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
43,FALSE,"{'a': 0.3, 'e': 0.6017565529961888}",30,15,9.980841709,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,FALSE,"{'a': 0.3, 'e': 0.5969425005722193}",20,0,-23.03899317,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
45,FALSE,"{'a': 0.3, 'e': 0.5921669605676415}",35,4,-63.76364333,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 1}",1
46,FALSE,"{'a': 0.3, 'e': 0.5874296248831004}",30,0,-199.9180931,"{0: 18, 1: 4, 2: 3, 3: 1, 4: 4}",0
47,FALSE,"{'a': 0.3, 'e': 0.5827301878840355}",25,0,-30.13880552,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
48,FALSE,"{'a': 0.3, 'e': 0.5780683463809634}",20,0,-19.52305139,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
49,FALSE,"{'a': 0.3, 'e': 0.5734437996099155}",20,15,10.06881239,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,FALSE,"{'a': 0.3, 'e': 0.5688562492130363}",25,3,-43.8113255,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
51,FALSE,"{'a': 0.3, 'e': 0.564305399219332}",25,0,-50.04912596,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
52,FALSE,"{'a': 0.3, 'e': 0.5597909560255773}",20,0,-84.14615946,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
